IVNO,genus_species,spec_as_int,B11,Na23,Mg26,Al27,P31,S34,K39,Ca44,Fe54,Mn55,Co59,Ni60,Cu63,Zn66,As75,Rb85,Sr88,Mo98,Cd111
588221,X_Vitis_cinerea,3,0.3298215,2.97742,-0.501895,0.38209137,1.3734163,1.0769798,0.7229039,0.09952547,-0.4358846,-0.06083486,-0.1070849,-0.17230609,1.0470159,0.45900393,0.061361946,0.053061783,-0.23631875,1.9054388,0.15033238
588154,X_Vitis_cinerea,3,1.4399177,2.7199433,-0.672789,-0.19042516,1.0801497,0.27231577,0.6039129,-0.18729076,-0.10978327,0.09359398,-0.1681254,0.04376955,1.9136189,0.22669798,0.11577308,-0.009293448,-0.2853167,0.9364039,-0.0833134
588208,X_Vitis_cinerea,3,-1.0725298,0.13925758,0.38404742,0.54564834,2.0637925,-0.006067311,0.8482238,1.0367566,1.5992316,0.6608714,0.98569924,2.172537,5.5789285,4.0939016,-0.13913342,1.437178,0.29699084,0.99644136,0.12485438
588186,X_Vitis_cinerea,3,0.33043993,2.3230977,-0.77313566,-0.19445682,1.2737947,-0.4083368,0.6656561,-0.051627614,-0.49021533,-0.19851248,-0.2923872,0.11843455,1.6179266,0.6804647,-0.5513744,-0.023957245,-0.36960238,3.2372375,-0.06386027
588197,X_Vitis_cinerea,3,0.297882,1.7201185,-0.39139432,0.105948426,0.89180875,0.10744029,1.6139276,-0.8388649,-0.19006065,-0.23644398,0.016781714,1.4162383,0.8214922,0.069330566,-0.005109322,0.42322472,-0.93652856,1.2138934,-0.047407553
588218,X_Vitis_cinerea,3,-0.7525971,2.8707607,-0.7101709,0.043114413,1.020783,-0.5863958,0.5796296,-0.22324193,1.5285852,-0.33451056,-0.08446851,1.9760789,2.7368677,3.143141,0.584571,0.9711189,-0.69605196,2.3619125,0.80885947
171,X_Vitis_cinerea,3,-0.26907462,-0.3432657,-1.0165199,-0.20742813,-0.028050981,-0.8732751,-0.1613442,-0.88517076,0.3779834,-0.23024486,-0.15896836,-0.18889515,1.2478716,0.10884765,0.106695324,-0.41677907,-0.88730067,-0.7546066,0.16987413
588575,X_Vitis_cinerea,3,-1.3951275,-0.36857796,-0.5326955,-0.08341189,1.5314529,-0.11486689,1.4591634,-0.46402958,-0.26485375,-0.31259245,-0.2474828,0.38879624,1.7813777,0.45172524,-0.1258522,0.29129866,-0.71604335,5.571339,-0.10120656
597232,X_Vitis_cinerea,3,-0.9983172,0.8269871,-0.7723158,0.37681353,0.92858344,-0.004903148,1.4357027,-0.6263121,0.10128378,-0.5307735,-0.2513452,2.0515072,1.3114617,1.2296308,0.27733228,0.6669384,-0.9019253,0.7577578,3.831116
588678,X_Vitis_cinerea,3,-0.06340605,1.3877988,-0.6901102,0.63536936,1.0324636,0.013168681,0.93549305,-0.748863,-0.42712566,-0.33850926,-0.19929957,1.0699662,2.4125168,1.352077,0.23098208,1.0271583,-0.96480066,2.158162,0.038919106
588466,X_Vitis_cinerea,3,-1.4889818,-0.3450344,-0.42965847,-0.12850015,-0.17260276,-0.8473521,0.20714097,-0.46733877,-0.6534285,-0.4583565,-0.5534767,-0.34652394,0.6383968,-0.20266888,-0.36938813,0.030485557,-0.7030908,0.040336605,-0.18431036
588685,X_Vitis_cinerea,3,-0.30549935,3.1159344,-0.22932765,0.39647117,1.0221372,-0.32463714,0.84931827,-0.098185405,-0.3709807,-0.39488447,-0.54008263,1.2613869,0.791298,0.041064486,0.9402856,0.87230587,-0.33115533,1.7444724,0.3717355
588460,X_Vitis_cinerea,3,-1.5587716,-0.057462648,-0.8479371,0.20132186,0.47907546,-0.45623413,0.61370414,-0.74813354,-0.46767607,-0.333782,0.1976856,0.09379263,1.5427177,0.1640251,-0.11261766,1.7902625,-0.8852961,1.1424441,-0.20159255
588328,X_Vitis_cinerea,3,1.852731,0.73178273,-0.4109134,0.19584024,0.9708142,-0.74107003,0.89406264,-0.27916417,0.263688,-0.23078722,0.07073764,2.0266414,1.4498503,0.76202995,-0.24944098,0.18753618,-0.6119681,0.70109653,0.08730706
588143,X_Vitis_cinerea,3,0.1201355,0.62837744,-0.6258155,0.9670483,1.1722847,-0.082271695,0.98939526,-0.27106807,0.19770373,0.020167295,0.114709415,0.32243717,1.9032788,0.33248225,-0.022611305,0.62236154,-0.65015036,1.4572791,0.07175802
588372,X_Vitis_cinerea,3,2.4414022,4.833311,-0.40833125,0.68447196,1.3809217,-0.6356371,1.6360058,-0.88485605,0.62672764,-0.4927797,-0.22265463,1.4222146,2.964952,0.6548641,-0.010895352,0.45206997,-0.97352445,0.756242,0.6603166
588329,X_Vitis_cinerea,3,-0.6666543,1.201681,-0.8070351,2.1247368,0.7357651,0.21776682,1.2035861,-0.9893477,0.29739225,1.3619075,1.9263952,3.1540706,1.9337262,1.2362826,0.2955528,0.33690077,-1.0290406,0.20298226,0.07771429
588352,X_Vitis_cinerea,3,-1.483282,0.42350048,-1.1847444,-0.3340509,-1.1799524,-1.5165185,-1.0629315,-0.6293466,-0.9422073,-0.8281062,-0.82912433,0.599799,0.44161946,-0.3582026,-0.58890456,-0.47614175,-0.68323797,-0.30968103,-0.22233616
588220,X_Vitis_cinerea,3,0.63956606,2.1182723,-0.16480027,-0.44847652,0.87897706,0.10984404,0.55841696,-0.22543724,0.028430821,-0.29305017,-0.26710337,0.4710486,1.6231346,-0.100957945,-0.596066,0.37571672,0.16678967,0.6091177,-0.15851147
588222,X_Vitis_cinerea,3,2.6432724,3.757188,-0.5692756,-0.18979177,1.1491956,-0.0492394,0.6749845,-0.48191538,-0.046542805,-0.111409046,0.334821,0.97502834,2.8348894,0.17842472,-0.15766586,0.600354,-0.7449013,0.63227767,0.41613764
588128,X_Vitis_labrusca,4,-0.63438827,3.5583377,-0.3341268,-0.15232462,0.78281176,-0.31563148,1.1193889,-0.84438086,-0.071480766,-0.59619564,-0.5251052,-0.19447054,1.0045843,-0.23711152,-0.8458092,0.56538117,-0.6071188,1.7253048,-0.31935227
588173,X_Vitis_labrusca,4,-0.41932344,0.5864553,-0.46984872,-0.31236866,0.5854381,-1.0363525,1.1362878,-0.8617579,-0.6079549,-1.1736048,-1.1469101,-0.119676985,0.75708824,-0.11150176,-0.121463686,0.49951518,-0.88989556,-0.81903064,-0.16679434
588182,X_Vitis_labrusca,4,0.06556502,2.1050138,-0.03473448,0.30809417,0.6200592,-1.1493913,1.0399839,-0.85586745,-0.42026392,-0.99202895,-0.98996127,0.12153877,1.3066672,-0.1347139,-0.10794659,0.16780433,-0.85681856,-0.71336746,-0.28109324
588165,X_Vitis_labrusca,4,2.4683468,1.8272059,-0.25461623,-0.294993,0.6616242,-0.71537125,1.0755833,-0.9270892,-0.5467432,-0.9410219,-1.0728948,-0.06590451,-0.02707573,-0.0365047,-0.2531674,0.5972807,-0.9626619,-0.8136507,-0.16671665
483164,X_Vitis_labrusca,4,1.1463205,2.0942879,-0.27682835,0.30558193,1.4847288,0.107142106,1.0943072,-0.5339178,-0.10088604,-0.23567472,0.031262133,0.19398099,1.0116907,0.8593018,0.59486747,0.5932228,-0.69824445,-0.7981163,0.31354076
483160,X_Vitis_labrusca,4,1.7327524,1.3260815,-0.6607187,0.63787395,0.61385787,-0.8440604,0.93899757,-1.0469862,-0.019928152,-0.655404,-0.5523307,-0.09223035,1.5615954,-0.06500857,0.048443086,0.45161903,-0.9688677,-0.6367102,0.047147173
483161,X_Vitis_labrusca,4,-0.017000705,0.36031905,-0.609906,0.06603863,0.3464714,-0.32930306,0.80717236,-0.683237,-0.69304955,-0.7842281,-0.71731037,-0.23455332,0.5363257,-0.009823883,-0.33238596,0.9877086,-0.6190011,-0.8710923,-0.08259636
483148,X_Vitis_labrusca,4,1.8799248,4.79361,0.3342415,0.13371094,0.7319624,-0.7439597,1.0383176,-0.73588395,-0.2630883,-0.7253336,-0.84273577,0.12893988,1.1181102,0.1733272,0.6351186,-0.4448068,-0.7262178,-0.73790646,-0.12373907
588583,X_Vitis_labrusca,4,-0.07406529,1.6142919,-0.60723895,0.4097755,0.87917626,-0.27664807,1.6300346,-1.284378,-0.8897959,-1.1122674,-1.1914005,0.4974306,0.73717713,-0.12504032,1.8442436,0.120407514,-1.132894,-0.63513815,-0.01188551
588584,X_Vitis_labrusca,4,-0.9373535,-0.3607162,-0.5321924,0.13736545,0.62966985,-0.20817162,1.1647695,-0.7411037,-0.37999046,-0.041888304,-0.20159361,-0.1574346,0.30308574,-0.38605005,-0.32626623,-0.35644406,-0.8698868,-0.78991616,-0.25035295
588585,X_Vitis_labrusca,4,1.9892187,1.1435915,-0.49947625,0.46000782,0.6663725,-0.7360866,0.9260171,-0.94263494,-0.11566146,-0.73760206,-0.69447196,0.23321427,1.3252516,-0.39932802,-0.03614314,0.00747717,-0.970794,-0.70604223,0.1955923
483157,X_Vitis_labrusca,4,0.6367964,1.2589796,-0.31862697,0.7060983,1.5439017,0.109191015,0.6262779,-0.6700563,0.33795115,-0.59958667,-0.79987735,-0.14428845,0.3041456,-0.27252936,0.25001225,-0.48476273,-0.8243906,-0.8684669,-0.08420164
594349,X_Vitis_labrusca,4,2.717948,3.6168325,-0.05080849,-0.07638823,0.74415165,-0.25620317,0.79255855,-0.9841594,-0.5472607,-1.1540627,-0.9311056,-0.18016335,1.3254355,-0.026894948,0.30156225,1.4536136,-0.95163214,-0.19721213,-0.17833716
588648,X_Vitis_labrusca,4,-0.7084218,-0.42350212,-0.5954787,-0.30726534,-0.36505646,-1.0477828,0.20939878,-0.62559575,-0.6684362,-1.0334347,-1.2681835,-0.29544422,0.05495423,-0.62176365,-0.43051434,-0.4775537,-0.72705746,-0.71093804,0.16888814
1587,X_Vitis_labrusca,4,0.09791713,1.153003,-0.4773358,0.12894362,-0.22717136,-0.87071013,0.6514906,-1.0245097,-0.86060196,-0.5561236,-0.5262643,-0.44797802,-0.2610654,-0.39697662,0.21484087,0.44957477,-0.89702046,-0.5777804,-0.34342685
588647,X_Vitis_labrusca,4,-0.3321821,0.87947476,-0.71327364,-0.13273555,0.29398662,-0.87833554,1.208612,-1.1379398,-0.9361078,-1.1639898,-1.2034471,0.123535976,0.49231842,-0.033348642,0.09975929,0.18479185,-1.0784776,-0.6929577,-0.20119897
588658,X_Vitis_labrusca,4,-1.1148477,1.1193616,-0.7882143,0.048326094,-0.18730251,-1.1385214,1.1382822,-1.2145364,-1.1419979,-1.0617399,-1.1662921,-0.38937154,-0.005077658,-0.7242238,-0.4265242,-0.051973898,-1.1044457,-0.71537745,-0.06710496
483162,X_Vitis_labrusca,4,-0.48802173,0.5129349,-0.75810957,0.049825206,-0.3014775,-0.37562585,0.46039927,-0.62978625,-0.91857153,-0.6706824,-0.9648731,-0.45357406,0.29781035,-0.5078036,-0.15326256,-0.47513014,-0.6309771,-0.72589487,-0.09501257
588675,X_Vitis_labrusca,4,-1.1059084,0.3908187,-0.6037907,-0.37101027,-0.13355209,-1.0383798,0.7318214,-1.0435702,-0.95083654,-0.99560136,-1.0710942,-0.40713263,0.05520357,-0.27998918,-0.3902259,0.1310007,-0.9269082,0.08686055,-0.4529891
483159,X_Vitis_labrusca,4,0.29145923,0.5343195,-0.10550832,0.5466383,0.1514603,-0.97134763,1.323775,-0.97817117,-0.7053347,-1.1483521,-1.1919991,0.18347532,0.52351946,0.24768949,-0.09693668,0.19299705,-0.9494728,-0.7696747,-0.27167237
483151,X_Vitis_labrusca,4,-1.3160233,0.9366364,-0.81821775,-0.17219952,0.41239622,-0.9338881,1.0161468,-1.0965264,-0.7554135,-0.9753974,-0.8888418,0.030376509,0.9252517,1.0803618,-0.13098039,0.43135923,-1.0790428,-0.7702253,0.5476613
588307,X_Vitis_labrusca,4,0.2497312,2.9428086,-0.3147376,-0.30600324,0.5425783,-0.71733975,1.0586525,-0.95555556,-0.9752965,-0.6753185,-0.6807903,-0.08818001,0.84788483,-0.017424688,-0.58238745,0.52308667,-0.93188137,-0.6008408,0.2893442
588169,X_Vitis_labrusca,4,0.7133398,0.58063364,-0.5721775,-0.069685444,0.46545115,0.03517945,0.5919937,-0.5257573,-0.6239526,-0.609141,-0.55441487,-0.36560318,0.25594378,-0.4939219,-0.15794826,1.2206454,-0.5883786,1.1845522,-0.3202117
597172,X_Vitis_labrusca,4,0.8631043,0.82726425,-0.8325794,0.96143705,0.077010654,-0.9498845,0.7691251,-1.1587392,-1.1686354,-0.9570026,-0.9774077,-0.360874,-0.20180385,-0.56225675,-0.60062194,0.38590053,-1.0975149,-0.6742174,-0.05943465
588277,X_Vitis_labrusca,4,-0.7822146,1.4207056,-0.42880878,0.101358525,0.22822906,-0.6073053,0.8488639,-0.88360965,-0.8593772,-0.94721156,-1.1069471,-0.26920572,0.49109122,-0.6174134,-0.5902106,0.089445926,-0.77147794,-0.781348,-0.22590719
597228,X_Vitis_labrusca,4,0.048803374,1.3311884,-0.7059413,-0.31928626,0.31036428,-0.39662436,0.57198143,-1.1229879,-0.90161,-0.68517536,-0.748914,-0.48226184,-0.028778784,-0.75493896,-0.31337115,-0.5039002,-0.9892967,1.2936218,-0.4392657
597203,X_Vitis_labrusca,4,1.159384,3.924137,-0.5075622,0.25716898,0.91118604,-0.92343575,1.5127074,-1.0052294,-0.6181282,-1.149784,-1.1318483,-0.36171848,0.44811568,-0.24477197,0.35078004,0.88920116,-1.0480989,-0.71373117,0.26062557
483155,X_Vitis_labrusca,4,0.94593084,0.42528254,-0.6104178,-0.028050635,0.16609363,-0.39819217,0.61734855,-0.7771366,-0.8822553,-0.6150057,-0.58693033,-0.366997,0.06831339,-0.4456962,-0.20563832,-0.2053451,-0.6726502,-0.75918597,-0.39139253
588138,X_Vitis_labrusca,4,1.0529132,1.8361504,-0.7748406,1.0352689,0.6552267,-0.42500535,1.2646302,-1.2199963,-0.8298632,-1.0412277,-0.5737374,2.861628,0.5622725,0.27791792,0.85393834,0.4028968,-1.0942882,-0.6857642,-0.07837218
483133,X_Vitis_labrusca,4,1.9992303,1.0390263,-0.543653,-0.108849615,0.050405864,-0.91684365,0.56142944,-0.66457546,-0.8876685,-0.88320065,-0.86007315,-0.22596377,0.13085522,-0.25548616,0.06378212,-0.30608854,-0.7006354,-0.8041345,-0.0676484
483152,X_Vitis_labrusca,4,0.34645745,0.88269925,-0.7480236,0.01197411,0.19503877,-0.753743,0.5791793,-0.8159351,-0.6672656,-0.74092615,-0.8254354,-0.15233572,0.09724711,-0.34462413,-0.078882866,-0.11451778,-0.87274593,-0.8477053,-0.16732368
483145,X_Vitis_labrusca,4,0.06980981,-0.000580463,-0.5230971,0.90825474,-0.13631281,-0.7309202,0.76189065,-1.0452617,-0.4135414,-0.99140006,-1.1113409,-0.26959628,0.21753918,0.1470422,-0.18138032,-0.25094762,-1.0613892,-0.8234509,-0.15148288
483163,X_Vitis_labrusca,4,-0.9733099,-0.83783716,-0.6888197,3.1244266,0.7190247,-0.86683744,1.2640929,-0.9234207,-1.0738612,-1.0473877,-1.0425471,-0.45275402,0.14652032,-0.50956094,-0.66544026,0.07322613,-0.65180653,-0.5934536,-0.10229132
483149,X_Vitis_labrusca,4,0.78547984,0.09377773,-0.58497596,0.06764781,0.5558423,-0.72691375,0.38043216,-0.8876409,-0.71551067,-0.87159014,-0.96600664,0.010197517,0.8357586,-0.102840506,-0.18769865,-0.040557772,-0.9961433,-0.8398737,-0.05488619
483150,X_Vitis_labrusca,4,-1.2492672,-0.36532807,-0.78552544,0.41748875,-0.07844522,-0.65125334,0.8158402,-1.2114397,-0.7441929,-0.92102414,-0.8907373,-0.24177402,0.35562697,-0.54727376,-0.4410604,-0.057371896,-1.1020988,-0.77056235,-0.30289084
483147,X_Vitis_labrusca,4,-1.2941751,0.043720633,-0.7481703,0.088679,-0.01286185,-0.5067985,0.14883961,-0.77924705,-0.784901,-0.36815083,-0.4318615,0.28309903,0.20314,0.10100639,-0.16890052,-0.056693844,-0.7978737,-0.7637107,-0.011377025
483154,X_Vitis_labrusca,4,2.970824,1.5115379,-0.6745724,0.11676584,0.0744245,-0.14395712,0.88602805,-0.89417195,-0.602075,-0.573032,-0.523585,-0.3731613,-0.18219252,-0.35935706,-0.3110967,-0.093157135,-0.781091,-0.77529615,-0.17985296
588194,X_Vitis_labrusca,4,0.6063881,0.29100373,-0.700555,-0.022148406,0.32379866,-0.6486438,0.82069755,-1.0418675,-0.83007914,-0.90185106,-0.8960552,-0.123881854,0.41855624,-0.49089596,-0.4499579,0.19467269,-1.0511786,-0.15428843,-0.3097258
483153,X_Vitis_labrusca,4,1.9786917,1.5059528,-0.635403,0.27296403,0.78388584,-0.2937412,0.85607284,-0.6778248,-0.5172684,-0.70239323,-0.80789906,-0.10930907,0.7668774,-0.17027687,-0.13260281,-0.28988543,-0.52031416,-0.8193245,-0.18663524
483146,X_Vitis_labrusca,4,-0.5137558,-0.41098893,-0.5827769,0.33916968,0.6725969,-0.42031118,1.2981955,-1.0833783,-0.6289488,-0.862593,-0.84368026,0.427708,0.9392417,-0.2965126,-0.20658645,0.21460967,-0.96374965,-0.71077746,-0.02031589
588152,X_Vitis_palmata,5,5.23609,2.975455,-0.59881395,0.95699275,1.2031413,-1.2943794,-0.23239952,-1.144081,-0.6201459,-0.34215486,0.23244934,4.0416694,0.1570645,-0.09236332,0.6512822,0.60610276,-1.1314205,-0.3369107,0.18216015
588155,X_Vitis_palmata,5,1.9043878,1.7500876,-0.8243668,0.95926994,1.5044324,-0.13322046,0.26319045,-1.089407,-0.42873427,0.59825057,0.95545936,1.0881932,-0.002046907,0.855549,8.329366,1.4138005,-1.1022441,-0.1329068,-0.20036653
588201,X_Vitis_palmata,5,0.77775055,2.1486306,-0.7859989,-0.23662946,1.3208983,0.053987306,0.22084917,-1.123292,-0.82520974,-0.09204971,1.3130411,4.5282016,0.033718448,-0.003095937,0.36423364,1.1740594,-1.0903581,-0.62513936,0.8682145
588233,X_Vitis_palmata,5,2.4849627,1.4361206,0.018789466,0.24096856,0.9341339,-1.5507412,0.11402519,-0.045130465,0.17154868,0.68931884,1.0774634,0.6727935,0.22600253,-0.029133866,-0.26653513,-0.2916734,-0.10726065,-0.59028083,0.14100471
588467,X_Vitis_palmata,5,0.4757909,2.6700528,-0.7223108,0.4414281,1.1616125,-0.39762878,0.6917247,-1.0779613,-0.805627,0.07290324,0.37450343,2.5139422,0.19960904,0.3440269,-0.39145926,0.2283823,-1.1315079,-0.49314007,-0.16914865
588440,X_Vitis_riparia,6,-1.1721882,-0.6141674,-0.7681144,0.1657552,0.3318497,-0.52602386,0.7309997,-0.72052133,-0.5334626,-0.5977538,-0.53228253,-0.31215388,0.04997657,-0.009280042,0.06068287,0.77709913,-0.8998755,-0.24922621,0.17099215
588214,X_Vitis_riparia,6,-1.2913607,-0.31200773,-0.5275061,0.40491518,0.8602964,-1.9248928,0.49847418,-0.84167147,-0.24961916,-1.0808917,-0.9083051,-0.07882456,0.03212102,2.241251,-0.6370242,6.7283993,-0.9132734,0.020391822,-0.28892523
588276,X_Vitis_riparia,6,1.069558,0.32539085,-0.4127877,-0.39912596,1.3892496,0.92313075,0.5700013,-0.58128536,-0.21014206,-0.70726085,-0.69021755,-0.08766295,0.000386171,-0.12798521,-0.8896697,1.4851596,-0.6692528,-0.3775264,-0.18804173
588273,X_Vitis_riparia,6,-0.5042338,0.43320537,-0.24093919,2.6215801,1.2147483,,0.6239279,-0.3832154,-0.11163861,-0.45768467,-0.28046238,-0.30742088,-0.4897093,0.124202125,0.5234262,0.11857135,-0.3329533,-0.39500004,-0.33113274
588204,X_Vitis_riparia,6,0.92557037,5.684298,-0.10531474,-0.071773216,0.75965345,-0.9547548,0.19174288,-0.46851835,-0.5273277,-0.8993378,-1.0815133,-0.2757686,0.122623526,-0.44354385,-0.38850746,2.5304568,-0.5398794,0.1094529,0.15832564
588439,X_Vitis_riparia,6,-1.0033076,0.01841079,-0.9894214,-0.18902391,0.50660783,-0.92823297,0.32272524,-1.1639546,-0.7014993,-0.005050015,0.07229691,-0.15595505,-0.270553,-0.03963861,0.14934061,1.8316125,-1.1286578,-0.22174637,0.09374659
