Accession_position,genus_species,spec_as_int,B11,Na23,Mg26,Al27,P31,S34,K39,Ca44,Fe54,Mn55,Co59,Ni60,Cu63,Zn66,As75,Rb85,Sr88,Mo98,Cd111
588133_y,Vitis_vulpina,8,0.25187758,-0.43407822,-0.35147464,-0.7011868,0.9213381,0.61380196,0.68031883,-0.43756458,0.25264877,-0.4625639,-0.53527224,-0.2824589,1.1584046,-0.43027332,0.5483749,-0.10513675,-0.53836036,0.5467565,0.10200241
483180_y,Vitis_vulpina,8,-0.32080486,-0.96886694,-0.9940148,-0.9362878,-0.5192092,-1.4063717,-0.7093629,-0.68198895,-0.7445267,-0.86822337,-0.3494901,0.18464264,-0.15918669,-1.3430036,-0.57930696,-0.80741185,-0.6143332,-0.60420406,-0.031951945
597115_y,Vitis_vulpina,8,-0.6920122,-0.6986483,-0.777113,-0.912726,0.22414507,-0.047061864,-0.7108994,0.081013806,-0.76394826,-0.020079222,-0.35832015,-0.44983935,0.23441957,-0.603256,-0.35894233,-0.59150606,0.15014896,0.09891361,-0.16811608
483184_y,Vitis_vulpina,8,0.017822983,-0.5951512,-1.0499482,-0.55862,-0.63529986,-0.9678301,0.16985072,-0.97424924,-0.58937645,-0.18387862,0.06481578,-0.37569028,-0.23627053,-0.82278556,-0.42261028,-0.5089682,-0.9457916,0.6771072,-0.30218366
483190_y,Vitis_vulpina,8,-0.6538037,-0.670833,-0.72390795,-0.63779557,-0.9208117,0.27509847,0.004849032,-0.42305717,-0.48297903,-0.13598469,-0.12708993,-0.29767433,-0.834379,-0.17473511,-0.50404674,-0.706981,-0.33423066,-0.7269143,0.009757547
483188_y,Vitis_vulpina,8,0.11106141,-0.62097055,-0.9951692,-0.7082686,-0.7371981,-1.0517029,0.17034201,-1.0411774,-0.53746307,-0.5246998,-0.52287936,-0.24870664,0.17675652,-0.84150344,-0.6380676,-0.49995726,-0.9828919,0.35953552,-0.17647283
483187_y,Vitis_vulpina,8,0.52146465,-0.12702882,0.04502847,-0.47874823,-1.0702664,-0.08796098,-0.4269725,0.14524911,0.094741724,0.21653105,0.13168688,-0.26119918,-0.42364946,0.3699535,-0.07664933,-0.66485834,0.32377565,-0.53741467,0.78918535
483186_y,Vitis_vulpina,8,-0.4750691,-0.8688007,-0.6407067,-0.6002573,0.14394195,-1.1690085,-0.31465483,-0.7964705,0.32734147,-0.6302801,-0.5421778,-0.43119854,0.79159623,-0.80190367,-0.4907643,-0.46522334,-0.7108103,-0.6820525,-0.13463801
588123_y,Vitis_sp_candicans_or_hyb_candicans,0,-0.62677795,-0.65115345,-0.34710473,-0.96449655,0.65756,0.5662174,0.17722298,-0.4966786,-0.6169921,-0.70141995,-0.06631215,-0.18017557,0.43993527,-0.50046796,-0.5230884,1.1811509,-0.47954232,-0.10249552,-0.38867182
588282_y,Vitis_sp_riparia_vulpina,0,-0.15120712,-0.7018485,-0.30379057,-0.8125946,-0.22392441,-0.25770363,1.5623543,0.14611748,-0.38396835,-0.27344942,-0.38223273,-0.39364627,-0.5706274,-0.57158923,-0.4122428,1.0049213,0.06946011,0.065583594,-0.17027077
588508_y,Vitis_sp_unknown_NY,0,-0.34284943,-0.8274228,-0.849401,-0.77570313,-0.43931764,-0.17490304,0.2526159,-0.25909793,-0.8769994,-0.34679404,-0.4772899,-0.4441207,-0.909146,-0.94753116,-0.61926275,-0.010912019,-0.11799037,-0.4667245,-0.16670074
588549_y,Vitis_sp_unknown_NY,0,-0.11608935,-0.7780176,-0.6202086,-0.7137176,-0.68927515,-0.7898057,0.65031815,-0.3310779,-1.0360384,-0.6497931,-0.7513149,-0.49701926,-0.5063856,-1.024468,-0.50258464,-0.26254195,-0.3755945,-0.4590903,-0.027683191
588501_y,Vitis_sp_unknown_PA,0,-0.7405551,-0.5577298,1.0867052,-0.7141005,0.09651575,-0.90894353,-0.45793298,0.5188987,-0.5919418,-0.27364802,0.22470279,-0.11065813,-0.20557885,-0.22462118,-0.32883924,-0.5671887,0.49472904,-0.8783116,2.602767
588628_y,Vitis_sp_unknown,0,-0.087662295,-0.19793375,0.026513137,-0.8584697,-0.86650467,0.12201566,-0.14580679,-0.5218462,-0.45200372,-0.35234368,-0.17891991,-0.42539003,0.05500972,-0.74927527,-0.44692546,-0.4452622,-0.4699167,-0.111611165,-0.1089358
588529_y,Vitis_sp_unknown_NY,0,-0.428496,-0.72618943,-0.32931283,-0.7618342,-0.48102355,-0.9543333,0.16625339,-0.46695462,-0.91712356,-0.8471101,-0.66730875,0.06178059,0.06442241,-0.52473754,-0.25864893,-0.3221166,-0.11532899,-0.81889105,0.004925885
588476_y,Vitis_sp_unknown_NY,0,-1.0125419,-0.7564974,-0.44372463,-0.99203867,2.4797597,1.2348363,-0.03946216,-0.086721934,-0.9202356,-0.043603458,-0.1540948,-0.39495072,1.0362288,-0.6263256,-0.6846056,-0.61317825,0.005578389,0.06504852,0.011226179
588392_y,Vitis_x_andersonii_v. coignetiae x v. riparia (vulpina),0,-0.30405983,-0.27344596,-0.5319395,-0.7706367,1.0822028,-0.6958784,-0.19822554,-0.33748302,-0.18976992,-0.85716116,-0.4626275,-0.45935172,-0.8010849,-0.95241934,-0.5797347,-0.13698234,-0.3431807,-0.31035194,-0.27523172
588391_y,Vitis_x_champinii_v. mustangensis x v. rupestris,0,-0.7405302,-0.7132373,-0.008330828,-0.94679856,-0.39853057,-0.22637849,0.042248465,0.044626124,-0.32899228,-0.80087656,-0.9115374,-0.41497105,-0.18655062,-0.90097463,-0.5517942,-0.22539577,0.02978551,0.42211664,-0.23962614
588371_y,Vitis_x_champinii_v. mustangensis x v. rupestris,0,0.010055744,-0.49893013,-0.3626372,-0.56997615,-0.10715891,0.6650282,0.2314968,0.19964017,-0.13969755,-0.12278655,-0.24461442,-0.26502943,0.98300046,-0.28592765,0.12407061,-0.77209646,0.09513662,-0.7009979,-0.15825494
588149_y,Vitis_x_doaniana_v. mustangensis x v. acerifolia,0,-0.18551531,-0.7047703,-0.73283136,-0.6873823,-0.11546751,0.20582432,-0.7201638,-0.25793085,-0.27886248,-0.7111286,-0.75584537,-0.3659904,-0.7619847,-0.9062821,-0.22777697,1.0284882,1.3345894,0.79926515,-0.4106337
588257_y,Vitis_x_novae-angliae_v. labrusca x v. riparia,0,-1.0327158,-1.000175,-0.778049,-0.84368354,-0.33807668,0.17365126,-0.02179772,-0.450782,-1.233156,-0.79407245,-0.8972272,-0.36115235,-0.04288435,-0.97071016,-0.5344506,-0.7100973,-0.35142276,-0.7820228,-0.34237924
